MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
25	0	42.582	71.883	12	12	22	22	12	11	21	12	12	12	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	11	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
27	0	42.582	71.883	12	12	22	22	12	11	21	12	12	12	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	11	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
24	0	42.582	71.883	12	12	22	22	12	11	21	12	12	12	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	11	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
26	0	42.582	71.883	12	12	22	22	12	11	21	12	12	12	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	11	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
30	0	42.582	71.883	12	12	22	22	12	11	21	12	12	12	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	11	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
23	0	42.582	71.883	12	12	22	22	12	11	21	12	12	12	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	11	22	11	21	22	12	11	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	12	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	11	22	11	11	12	11	12	12
21	0	42.582	75.499	12	12	22	22	12	11	21	12	12	12	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	12	22	11	21	22	12	11	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	11	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
20	0	42.582	75.499	12	12	22	22	12	11	21	12	12	12	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	12	22	11	21	22	12	11	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	11	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
22	0	42.582	75.499	12	12	22	22	12	11	21	12	12	12	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	12	22	11	21	22	12	11	22	22	11	11	22	11	12	12	12	12	22	12	21	11	21	11	12	12	22	22	22	11	12	12	12	22	21	22	12	22	11	12	21	11	12	21	22	11	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
17	0	43.758	77.880	12	12	22	22	12	11	21	12	12	12	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	12	22	11	21	22	12	11	22	22	11	12	22	11	12	22	12	12	22	12	21	11	21	11	12	12	22	22	22	11	12	12	12	22	21	22	12	22	11	12	21	11	12	22	22	11	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
19	0	43.758	77.880	12	12	22	22	12	11	21	12	12	12	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	12	22	11	21	22	12	11	22	22	11	12	22	11	12	22	12	12	22	12	21	11	21	11	12	12	22	22	22	11	12	12	12	22	21	22	12	22	11	12	21	11	12	22	22	11	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
18	0	43.758	79.057	12	12	22	22	12	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	21	11	11	21	12	22	11	21	22	12	11	22	22	11	12	22	11	12	22	12	12	22	12	21	11	21	11	12	12	22	22	22	11	12	12	12	22	21	22	12	22	11	12	21	11	12	22	22	11	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
14	0	47.374	81.438	12	12	22	22	12	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	11	11	11	21	12	22	11	21	22	12	11	22	22	11	12	22	11	12	22	12	12	22	12	11	11	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	11	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
16	0	47.374	81.438	12	12	22	22	12	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	11	11	11	21	12	22	11	21	22	12	11	22	22	11	12	22	11	12	22	12	12	22	12	11	11	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	11	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
15	0	47.374	81.438	12	12	22	22	12	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	11	11	11	21	12	22	11	21	22	12	11	22	22	11	12	22	11	12	22	12	12	22	12	11	11	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	11	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
13	0	47.374	82.615	12	12	22	22	12	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	11	11	11	21	12	22	11	21	22	12	11	22	22	11	12	22	11	12	22	12	12	22	12	11	11	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	12	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
12	0	47.374	82.615	12	12	22	22	12	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	11	11	11	21	12	22	11	21	22	12	11	22	22	11	12	22	11	12	22	12	12	22	12	11	11	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	12	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
11	0	47.374	82.615	12	12	22	22	12	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	11	11	11	21	12	22	11	21	22	12	11	22	22	11	12	22	11	12	22	12	12	22	12	11	11	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	12	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
10	0	47.374	83.791	12	12	22	22	12	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	11	11	11	21	12	22	11	21	22	12	11	22	22	11	12	22	11	12	22	12	12	22	11	11	11	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	12	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
9	0	47.374	84.968	12	12	22	22	12	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	11	11	11	21	12	22	11	21	22	12	11	22	22	11	12	22	11	12	22	12	12	22	11	11	12	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	12	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
8	0	47.374	86.144	12	12	22	22	12	11	21	12	12	11	12	22	12	21	22	12	11	22	11	12	11	11	11	11	21	12	22	11	21	21	12	11	22	22	11	12	22	11	12	22	12	12	22	11	11	12	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	12	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
6	0	48.551	86.144	12	12	22	22	12	11	21	12	12	21	12	22	12	21	22	12	11	22	11	12	11	11	11	11	21	12	22	11	21	21	12	11	22	22	11	12	22	11	12	22	12	12	22	11	11	12	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	12	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
5	0	48.551	86.144	12	12	22	22	12	11	21	12	12	21	12	22	12	21	22	12	11	22	11	12	11	11	11	11	21	12	22	11	21	21	12	11	22	22	11	12	22	11	12	22	12	12	22	11	11	12	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	12	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
7	0	48.551	86.144	12	12	22	22	12	11	21	12	12	21	12	22	12	21	22	12	11	22	11	12	11	11	11	11	21	12	22	11	21	21	12	11	22	22	11	12	22	11	12	22	12	12	22	11	11	12	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	12	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
2	0	50.932	88.526	12	12	22	22	12	11	21	12	12	21	12	12	12	21	22	12	11	22	11	12	11	11	12	12	21	12	22	11	11	21	12	11	22	22	11	12	22	11	12	22	12	12	22	11	11	12	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	12	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
4	0	50.932	88.526	12	12	22	22	12	11	21	12	12	21	12	12	12	21	22	12	11	22	11	12	11	11	12	12	21	12	22	11	11	21	12	11	22	22	11	12	22	11	12	22	12	12	22	11	11	12	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	12	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
1	0	53.314	88.526	12	12	22	22	12	11	21	12	12	11	22	12	12	21	22	12	11	22	11	12	11	11	12	12	21	12	22	11	11	21	12	11	22	22	11	12	22	11	12	22	12	12	22	11	11	12	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	12	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
3	0	55.695	88.526	12	12	22	12	12	11	21	12	12	11	22	12	12	11	22	12	11	22	11	12	11	11	12	12	21	12	22	11	11	21	12	11	22	22	11	12	22	11	12	22	12	12	22	11	11	12	21	12	12	12	22	22	12	11	12	12	12	22	21	22	12	22	11	12	21	11	11	22	22	12	22	12	12	11	11	11	12	22	21	22	12	22	11	11	12	11	12	12
