MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
132	0	28.465	48.637	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	11	22	21	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
134	0	28.465	49.814	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
135	0	28.465	49.814	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	11	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
137	0	28.465	50.990	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
136	0	28.465	50.990	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	22	12	21	12	21	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
140	0	28.465	52.167	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	21	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
139	0	28.465	52.167	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	21	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
144	0	28.465	52.167	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	21	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
142	0	28.465	52.167	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	21	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
141	0	28.465	52.167	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	21	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
138	0	28.465	52.167	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	21	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
143	0	28.465	52.167	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	21	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	22	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
145	0	28.465	54.548	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
147	0	28.465	54.548	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
150	0	28.465	54.548	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
148	0	28.465	54.548	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
158	0	28.465	54.548	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
146	0	28.465	54.548	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
149	0	28.465	54.548	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
151	0	28.465	54.548	12	12	21	21	21	21	12	11	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	12	11	22	21	12	11	21	12	22
153	0	28.465	56.930	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	12	22
157	0	28.465	56.930	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	12	22
152	0	28.465	56.930	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	12	22
155	0	28.465	56.930	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	12	22
154	0	28.465	56.930	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	12	22
156	0	28.465	56.930	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	21	21	21	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	22	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	12	22
160	0	28.465	60.546	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	22	21	22	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	12	22
159	0	28.465	60.546	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	22	21	22	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	21	21	11	12	11	12	21	22	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	12	22
163	0	30.846	60.546	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	22	21	22	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	12	22
165	0	32.023	60.546	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	22	21	22	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
166	0	32.023	60.546	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	22	21	22	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
162	0	32.023	60.546	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	22	21	22	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
161	0	32.023	60.546	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	22	21	22	22	22	21	12	21	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
164	0	32.023	61.722	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	21	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
167	0	33.199	61.722	12	12	21	21	21	21	12	12	12	12	21	12	22	22	11	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
179	0	33.199	62.899	12	12	21	21	21	21	12	12	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
170	0	33.199	62.899	12	12	21	21	21	21	12	12	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
168	0	33.199	62.899	12	12	21	21	21	21	12	12	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
177	0	33.199	62.899	12	12	21	21	21	21	12	12	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
178	0	33.199	62.899	12	12	21	21	21	21	12	12	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
174	0	33.199	64.075	12	12	21	21	21	21	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
172	0	33.199	64.075	12	12	21	21	21	21	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
173	0	33.199	64.075	12	12	21	21	21	21	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
169	0	33.199	64.075	12	12	21	21	21	21	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
171	0	33.199	64.075	12	12	21	21	21	21	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	22	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
175	0	33.199	65.252	12	12	21	21	21	21	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
183	0	33.199	65.252	12	12	21	21	21	21	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
181	0	33.199	65.252	12	12	21	21	21	21	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
176	0	33.199	65.252	12	12	21	21	21	21	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
182	0	34.376	65.252	12	12	21	21	21	11	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
180	0	34.376	65.252	12	12	21	21	21	11	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	12	22	21	12	21	11	12	11	22	21	11	22	22	22	12	22	11	21	11	12	11	12	21	12	21	11	22	22	12	12	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
184	0	35.552	68.868	12	12	21	21	21	11	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	11	22	21	12	21	11	12	11	21	21	11	22	22	22	12	22	11	21	12	12	11	12	21	12	21	11	22	22	12	22	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
185	0	36.729	68.868	12	12	21	21	21	11	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	11	12	21	12	21	11	12	11	21	21	11	22	22	22	12	22	11	21	12	12	11	12	21	12	21	11	22	22	12	22	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
186	0	36.729	68.868	12	12	21	21	21	11	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	11	12	21	12	21	11	12	11	21	21	11	22	22	22	12	22	11	21	12	12	11	12	21	12	21	11	22	22	12	22	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
187	0	36.729	68.868	12	12	21	21	21	11	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	11	12	21	12	21	11	12	11	21	21	11	22	22	22	12	22	11	21	12	12	11	12	21	12	21	11	22	22	12	22	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
188	0	39.110	70.044	12	12	21	21	21	11	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	22	12	22	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
190	0	39.110	70.044	12	12	21	21	21	11	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	22	12	22	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
189	0	39.110	70.044	12	12	21	21	21	11	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	22	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	22	12	22	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
192	0	41.492	70.044	12	12	21	21	21	11	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	12	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	12	12	22	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
191	0	41.492	70.044	12	12	21	21	21	11	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	12	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	12	12	22	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
193	0	41.492	70.044	12	12	21	21	21	11	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	12	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	12	12	22	21	12	12	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	22	12	12	22	11	11	22	21	12	11	21	22	22
194	0	42.668	71.221	12	12	21	21	21	11	12	11	12	12	21	12	22	22	12	22	11	21	21	22	21	12	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	12	12	22	21	12	11	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
195	0	42.668	76.103	12	12	22	22	21	11	12	11	12	12	21	12	22	22	12	22	11	21	22	22	22	12	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	12	12	22	21	12	11	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
197	0	43.845	77.279	12	12	22	22	21	11	12	11	12	12	21	12	12	22	12	22	11	21	22	22	22	12	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
198	0	43.845	77.279	12	12	22	22	21	11	12	11	12	12	21	12	12	22	12	22	11	21	22	22	22	12	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
199	0	43.845	77.279	12	12	22	22	21	11	12	11	12	12	21	12	12	22	12	22	11	21	22	22	22	12	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
196	0	43.845	77.279	12	12	22	22	21	11	12	11	12	12	21	12	12	22	12	22	11	21	22	22	22	12	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
200	0	45.021	77.279	12	12	22	22	21	11	12	11	12	12	21	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
201	0	45.021	77.279	12	12	22	22	21	11	12	11	12	12	21	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
202	0	45.021	77.279	12	12	22	22	21	11	12	11	12	12	21	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
203	0	45.021	77.279	12	12	22	22	21	11	12	11	12	12	21	12	12	22	12	12	11	21	22	22	22	12	22	22	21	12	22	11	12	21	12	11	11	12	11	21	21	11	22	22	22	12	22	11	21	22	12	11	12	21	12	21	12	22	12	12	21	21	12	11	12	11	11	21	22	11	21	22	22	12	22	21	22	22	12	12	12	12	22	11	11	22	21	12	11	21	22	22
