MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
133	0	56.964	82.425	12	12	21	21	22	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	21	12	11	12	22	21	11	11	21	11	22	22	12	22	12	12	22	12	21	12	12	12	11	22	22	12	12	22	22	12	11	22	11	21	12	11	21	11	11	12	22	22	11	11	22	22	11	12	12	12	12	22	11	21	11	12	12	12	12	11	12
134	0	58.140	84.807	12	12	21	21	22	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	11	11	11	12	22	21	11	11	21	11	22	22	12	22	12	12	22	12	21	12	12	12	11	22	22	12	12	22	22	12	11	22	11	21	12	11	21	11	11	12	22	22	11	12	22	22	11	12	12	12	12	22	11	21	11	12	12	12	12	11	12
135	0	58.140	84.807	12	12	21	21	22	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	11	11	11	12	22	21	11	11	21	11	22	22	12	22	12	12	22	12	21	12	12	12	11	22	22	12	12	22	22	12	11	22	11	21	12	11	21	11	11	12	22	22	11	12	22	22	11	12	12	12	12	22	11	21	11	12	12	12	12	11	12
136	0	58.140	84.807	12	12	21	21	22	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	11	11	11	12	22	21	11	11	21	11	22	22	12	22	12	12	22	12	21	12	12	12	11	22	22	12	12	22	22	12	11	22	11	21	12	11	21	11	11	12	22	22	11	12	22	22	11	12	12	12	12	22	11	21	11	12	12	12	12	11	12
137	0	58.140	85.983	12	12	21	21	22	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	11	11	11	12	22	21	11	11	21	11	22	22	12	22	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	21	11	11	12	22	22	11	12	22	22	11	12	12	12	12	22	11	21	11	12	12	12	12	11	12
139	0	60.522	85.983	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	11	11	11	12	22	21	11	11	21	11	22	22	12	22	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	21	11	11	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
140	0	60.522	85.983	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	11	11	11	12	22	21	11	11	21	11	22	22	12	22	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	21	11	11	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
138	0	60.522	85.983	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	11	11	11	12	22	21	11	11	21	11	22	22	12	22	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	21	11	11	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
141	0	64.138	87.160	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	11	11	11	12	22	21	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	21	12	11	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
142	0	64.138	87.160	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	11	11	11	12	22	21	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	21	12	11	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
143	0	66.519	87.160	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	11	11	11	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	11	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
144	0	66.519	87.160	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	11	11	11	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	11	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
145	0	66.519	89.541	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	11	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
150	0	66.519	90.718	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
147	0	66.519	90.718	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
146	0	66.519	90.718	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
148	0	66.519	90.718	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
149	0	66.519	90.718	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
152	0	66.519	90.718	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
151	0	66.519	90.718	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	11	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
153	0	66.519	91.894	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	12	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
155	0	66.519	91.894	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	12	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
154	0	66.519	91.894	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	12	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
157	0	66.519	91.894	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	12	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
158	0	66.519	91.894	12	12	21	21	12	22	22	21	22	12	12	22	12	11	11	12	12	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
156	0	67.696	91.894	12	12	21	21	12	22	22	11	22	12	12	22	12	11	11	12	12	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	12	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
164	0	67.696	93.071	12	12	21	21	12	22	22	11	22	12	12	22	12	11	11	12	12	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	11	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
161	0	67.696	93.071	12	12	21	21	12	22	22	11	22	12	12	22	12	11	11	12	12	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	11	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
162	0	67.696	93.071	12	12	21	21	12	22	22	11	22	12	12	22	12	11	11	12	12	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	11	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
163	0	67.696	93.071	12	12	21	21	12	22	22	11	22	12	12	22	12	11	11	12	12	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	11	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	12	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	11	12
159	0	68.872	95.452	12	12	21	21	12	22	22	12	22	12	12	22	12	11	11	12	12	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	11	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	22	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	12	12
160	0	68.872	95.452	12	12	21	21	12	22	22	12	22	12	12	22	12	11	11	12	12	22	12	11	12	11	12	12	21	11	22	12	11	12	12	22	11	11	11	21	11	12	12	12	12	12	12	22	11	21	12	12	11	11	22	22	12	12	22	22	12	11	22	11	21	12	11	11	12	12	22	22	22	11	12	22	22	11	22	12	12	12	22	11	21	11	12	12	12	12	12	12
