MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
129	0	20.058	36.729	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	21	11	21	22	22	12	21	12	11	21	11	21	12	11
127	0	20.058	36.729	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	21	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	12	12	21	11	12	11	21	21	11	21	22	22	12	21	12	11	21	11	21	12	11
137	0	21.234	39.110	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	11	12	21	11	12	11	11	21	11	21	22	22	12	21	12	11	21	11	21	12	11
138	0	21.234	39.110	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	11	12	21	11	12	11	11	21	11	21	22	22	12	21	12	11	21	11	21	12	11
140	0	21.234	39.110	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	11	12	21	11	12	11	11	21	11	21	22	22	12	21	12	11	21	11	21	12	11
136	0	21.234	39.110	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	11	12	21	11	12	11	11	21	11	21	22	22	12	21	12	11	21	11	21	12	11
139	0	21.234	39.110	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	11	12	21	11	12	11	11	21	11	21	22	22	12	21	12	11	21	11	21	12	11
135	0	21.234	39.110	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	22	12	11	22	12	22	21	12	12	12	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	11	12	21	11	12	11	11	21	11	21	22	22	12	21	12	11	21	11	21	12	11
141	0	22.411	41.492	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	22	12	21	21	12	12	12	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	11	12	21	11	12	11	11	21	12	21	22	22	12	21	12	11	21	11	21	12	11
142	0	22.411	42.668	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	12	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	11	12	21	11	12	11	11	21	12	21	22	22	12	21	12	11	21	11	21	12	11
143	0	22.411	43.845	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	12	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	12	21	11	12	11	22	22	22	11	21	11	12	21	11	12	11	11	21	12	21	22	22	12	21	12	11	22	11	21	12	11
144	0	23.587	45.021	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	12	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	12	21	12	11	22	11	21	12	11
154	0	24.764	45.021	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	12	21	12	11	22	11	21	12	11
149	0	24.764	45.021	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	12	21	12	11	22	11	21	12	11
147	0	24.764	45.021	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	12	21	12	11	22	11	21	12	11
148	0	24.764	45.021	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	12	21	12	11	22	11	21	12	11
164	0	24.764	45.021	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	12	21	12	11	22	11	21	12	11
161	0	25.940	45.021	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
160	0	25.940	45.021	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
150	0	25.940	45.021	12	12	12	12	12	22	11	11	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
145	0	27.117	45.021	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
152	0	27.117	45.021	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
151	0	27.117	45.021	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
146	0	27.117	45.021	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
153	0	27.117	45.021	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
155	0	27.117	45.021	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	11	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
163	0	27.117	46.198	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
171	0	27.117	46.198	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
159	0	27.117	46.198	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
168	0	27.117	46.198	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
167	0	27.117	46.198	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
162	0	27.117	46.198	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
169	0	27.117	46.198	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
166	0	27.117	46.198	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
165	0	27.117	46.198	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
170	0	27.117	46.198	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	22	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	22	22	21	12	11	22	11	21	12	11
157	0	28.293	47.374	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
173	0	28.293	47.374	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
172	0	28.293	47.374	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
158	0	28.293	47.374	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	22	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
156	0	29.470	47.374	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	21	12	12	12	11	12	11	22	22	12	12	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
174	0	29.470	48.551	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
176	0	29.470	48.551	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
175	0	29.470	48.551	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	21	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
178	0	29.470	49.727	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
179	0	29.470	49.727	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
177	0	29.470	49.727	12	12	12	12	12	22	11	21	12	12	21	22	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	21	21	12	21	22	21	12	22	21	11	12	11	22	22	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
180	0	31.851	53.343	12	12	12	12	12	22	11	21	12	12	21	12	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	21	12	21	21	21	12	22	21	11	12	11	21	21	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
181	0	33.028	53.343	12	12	12	12	12	22	11	11	12	12	21	12	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	21	12	21	21	21	12	22	21	11	12	11	21	21	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
182	0	33.028	53.343	12	12	12	12	12	22	11	11	12	12	21	12	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	21	12	21	21	21	12	22	21	11	12	11	21	21	21	11	21	11	12	21	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
183	0	33.028	54.520	12	12	12	12	12	22	11	11	12	12	21	12	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	21	12	21	21	21	12	22	21	11	12	11	21	21	21	11	21	11	12	22	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
184	0	33.028	54.520	12	12	12	12	12	22	11	11	12	12	21	12	22	12	22	22	21	11	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	21	12	21	21	21	12	22	21	11	12	11	21	21	21	11	21	11	12	22	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
185	0	33.028	55.696	12	12	12	12	12	22	11	11	12	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	21	12	21	21	21	12	22	21	11	12	11	21	21	21	11	21	11	12	22	11	12	11	11	21	12	21	22	12	22	21	12	11	22	11	21	12	11
186	0	33.028	59.312	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	21	12	21	21	21	12	22	21	11	12	11	21	21	21	12	21	11	12	22	11	12	11	11	21	12	21	22	12	22	21	12	12	22	11	21	12	11
187	0	33.028	59.312	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	21	12	21	21	21	12	22	21	11	12	11	21	21	21	12	21	11	12	22	11	12	11	11	21	12	21	22	12	22	21	12	12	22	11	21	12	11
188	0	33.028	59.312	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	21	12	21	21	21	12	22	21	11	12	11	21	21	21	12	21	11	12	22	11	12	11	11	21	12	21	22	12	22	21	12	12	22	11	21	12	11
189	0	33.028	61.694	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	21	11	12	11	21	21	21	12	21	11	12	22	11	12	11	11	21	12	22	22	12	22	21	12	12	22	11	21	12	11
191	0	33.028	64.075	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	22	11	12	11	21	21	21	12	21	11	12	22	11	12	11	11	21	12	22	22	12	22	21	12	12	22	11	22	12	11
192	0	33.028	64.075	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	22	11	12	11	21	21	21	12	21	11	12	22	11	12	11	11	21	12	22	22	12	22	21	12	12	22	11	22	12	11
194	0	33.028	64.075	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	22	11	12	11	21	21	21	12	21	11	12	22	11	12	11	11	21	12	22	22	12	22	21	12	12	22	11	22	12	11
190	0	33.028	64.075	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	22	11	12	11	21	21	21	12	21	11	12	22	11	12	11	11	21	12	22	22	12	22	21	12	12	22	11	22	12	11
195	0	34.204	64.075	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	22	11	12	11	21	21	21	12	11	11	12	22	11	12	11	11	21	12	22	22	12	22	21	12	12	22	11	22	12	11
199	0	35.381	64.075	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	22	11	12	11	21	21	11	12	11	11	12	22	11	12	11	11	21	12	22	22	12	22	21	12	12	22	11	22	12	11
198	0	35.381	64.075	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	22	11	12	11	21	21	11	12	11	11	12	22	11	12	11	11	21	12	22	22	12	22	21	12	12	22	11	22	12	11
196	0	35.381	64.075	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	22	11	12	11	21	21	11	12	11	11	12	22	11	12	11	11	21	12	22	22	12	22	21	12	12	22	11	22	12	11
197	0	35.381	64.075	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	22	11	12	11	21	21	11	12	11	11	12	22	11	12	11	11	21	12	22	22	12	22	21	12	12	22	11	22	12	11
200	0	35.381	64.075	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	22	11	12	11	21	21	11	12	11	11	12	22	11	12	11	11	21	12	22	22	12	22	21	12	12	22	11	22	12	11
202	0	36.557	65.252	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	22	11	11	11	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
201	0	36.557	65.252	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	22	11	11	11	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
203	0	36.557	65.252	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	21	22	11	22	12	21	21	21	12	22	22	11	11	11	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
244	0	37.734	65.252	12	12	12	12	12	22	11	11	11	12	21	12	22	12	22	22	21	12	11	11	11	12	21	21	12	12	11	21	12	21	21	12	12	22	11	22	12	12	12	11	12	11	22	22	12	12	12	11	11	22	11	22	12	21	21	21	12	22	22	11	11	11	21	21	11	12	11	11	12	22	11	12	11	11	11	12	22	22	12	22	21	12	12	22	11	22	12	11
