MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
133	0	24.879	63.221	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	11	11	11	12	12	21	21	21	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
134	0	24.879	63.221	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	11	11	11	12	12	21	21	21	11	11	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
135	0	24.879	64.397	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	11	11	11	12	12	21	21	21	11	12	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
137	0	24.879	64.397	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	11	11	11	12	12	21	21	21	11	12	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
136	0	24.879	64.397	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	11	11	11	12	12	21	21	21	11	12	22	22	22	11	22	11	11	21	22	22	22	22	11	21	22	12	12	11	12	12	12	21	11
139	0	24.879	68.013	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	22	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
141	0	24.879	68.013	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	22	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
140	0	24.879	68.013	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	22	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
144	0	24.879	68.013	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	22	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
143	0	24.879	68.013	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	22	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
138	0	24.879	68.013	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	22	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
142	0	24.879	68.013	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	22	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
145	0	24.879	69.190	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
147	0	24.879	69.190	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
148	0	24.879	69.190	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
146	0	24.879	69.190	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	22	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
151	0	26.055	70.366	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	21	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
150	0	26.055	70.366	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	21	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
149	0	26.055	70.366	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	21	22	21	21	12	11	12	21	12	11	12	12	11	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
152	0	26.055	71.543	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	21	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
158	0	26.055	71.543	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	21	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
159	0	26.055	71.543	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	21	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
157	0	26.055	71.543	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	21	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
153	0	26.055	71.543	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	21	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
154	0	26.055	71.543	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	21	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
155	0	26.055	71.543	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	21	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	21	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
156	0	26.055	72.719	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	21	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	22	21	11	12	22	21	22	11	22	11	11	21	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
167	0	29.671	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	21	12	12	21	22	21	11	12	22	22	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
162	0	29.671	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	21	12	12	21	22	21	11	12	22	22	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
164	0	29.671	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	21	12	12	21	22	21	11	12	22	22	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
166	0	29.671	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	21	12	12	21	22	21	11	12	22	22	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
165	0	29.671	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	21	12	12	21	22	21	11	12	22	22	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
163	0	29.671	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	22	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	21	12	12	21	22	21	11	12	22	22	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
175	0	34.553	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	12	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
161	0	34.553	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	12	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
173	0	34.553	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	12	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
174	0	34.553	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	12	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
168	0	34.553	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	12	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
160	0	34.553	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	12	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
172	0	34.553	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	12	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
171	0	34.553	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	12	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
169	0	34.553	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	12	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
170	0	34.553	75.101	12	12	12	12	22	22	21	11	12	21	12	22	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	11	21	11	11	11	22	22	12	22	21	21	12	11	12	21	12	11	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
176	0	34.553	79.982	12	12	12	12	22	21	21	11	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	12	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	11	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
177	0	34.553	79.982	12	12	12	12	22	21	21	11	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	12	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	11	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
178	0	34.553	79.982	12	12	12	12	22	21	21	11	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	12	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	11	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	12	12	12	21	12
179	0	34.553	82.364	12	12	12	12	22	21	21	11	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	12	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	11	21	22	12	12	11	11	12	12	21	12
180	0	34.553	83.540	12	12	12	12	22	21	21	11	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	12	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
185	0	34.553	83.540	12	12	12	12	22	21	21	11	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	12	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
184	0	34.553	83.540	12	12	12	12	22	21	21	11	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	12	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
183	0	34.553	83.540	12	12	12	12	22	21	21	11	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	12	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
182	0	34.553	84.717	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	12	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
181	0	34.553	84.717	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	12	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
186	0	35.730	84.717	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	22	12	11	11	12	12	21	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
188	0	36.906	85.893	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	22	12	12	11	12	12	11	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
189	0	36.906	85.893	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	22	12	12	11	12	12	11	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
187	0	36.906	85.893	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	22	12	12	11	12	12	11	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
190	0	36.906	85.893	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	22	12	12	11	12	12	11	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
192	0	38.083	85.893	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	21	21	21	12	12	12	12	21	21	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	12	12	12	11	12	12	11	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
193	0	38.083	87.070	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	22	21	21	12	12	12	12	21	21	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	12	12	12	11	12	12	11	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
199	0	38.083	87.070	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	22	21	21	12	12	12	12	21	21	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	12	12	12	11	12	12	11	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
198	0	38.083	87.070	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	22	21	21	12	12	12	12	21	21	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	12	12	12	11	12	12	11	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
194	0	38.083	87.070	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	22	21	21	12	12	12	12	21	21	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	12	12	12	11	12	12	11	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
196	0	38.083	87.070	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	22	21	21	12	12	12	12	21	21	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	12	12	12	11	12	12	11	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
195	0	38.083	87.070	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	22	21	21	12	12	12	12	21	21	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	12	12	12	11	12	12	11	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	22	12	12	11	11	12	12	21	12
197	0	39.259	87.070	12	12	12	12	22	21	21	12	12	21	12	21	12	12	12	22	12	11	21	22	21	21	12	12	12	12	21	21	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	12	12	12	11	12	12	11	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	12	12	12	11	11	12	12	21	12
191	0	41.641	89.451	12	12	12	12	22	21	21	12	12	21	12	21	12	22	12	22	12	12	21	12	21	21	12	12	12	12	21	22	22	11	11	21	22	21	11	11	11	22	22	12	22	21	21	12	11	12	21	11	12	12	12	12	22	12	12	12	12	11	12	12	11	12	21	11	12	22	12	22	11	12	11	11	11	21	22	22	22	12	21	12	12	12	11	11	12	12	21	12
