MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
133	0	22.467	58.523	12	12	11	21	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	22	22	11	21	21	21	22	11	11	21	22	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	12	11	11	21	22	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
134	0	22.467	58.523	12	12	11	21	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	22	22	11	21	21	21	22	11	11	21	22	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	12	11	11	21	22	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
136	0	22.467	58.523	12	12	11	21	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	22	22	11	21	21	21	22	11	11	21	22	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	12	11	11	21	22	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
135	0	22.467	58.523	12	12	11	21	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	22	22	11	21	21	21	22	11	11	21	22	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	12	11	11	21	22	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
126	0	24.849	58.523	12	12	11	21	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	22	22	11	21	21	21	22	11	11	21	12	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	22	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
129	0	24.849	58.523	12	12	11	21	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	22	22	11	21	21	21	22	11	11	21	12	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	22	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
128	0	24.849	58.523	12	12	11	21	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	22	22	11	21	21	21	22	11	11	21	12	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	22	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
127	0	24.849	58.523	12	12	11	21	22	12	21	22	22	11	22	21	22	11	21	12	11	12	11	21	11	22	22	22	11	21	21	21	22	11	11	21	12	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	22	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
125	0	26.025	62.139	12	12	11	11	22	12	22	22	21	11	22	21	22	11	21	12	11	12	11	21	11	22	22	22	11	21	21	21	22	11	11	21	12	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	21	22	21	21	21	12	11	12	11	11	21	22	12
122	0	28.407	69.653	12	12	11	11	22	12	22	22	21	11	22	21	21	12	21	12	11	12	12	21	12	22	22	22	11	21	21	21	22	11	11	11	12	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
123	0	28.407	69.653	12	12	11	11	22	12	22	22	21	11	22	21	21	12	21	12	11	12	12	21	12	22	22	22	11	21	21	21	22	11	11	11	12	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
121	0	28.407	69.653	12	12	11	11	22	12	22	22	21	11	22	21	21	12	21	12	11	12	12	21	12	22	22	22	11	21	21	21	22	11	11	11	12	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
124	0	28.407	69.653	12	12	11	11	22	12	22	22	21	11	22	21	21	12	21	12	11	12	12	21	12	22	22	22	11	21	21	21	22	11	11	11	12	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
120	0	28.407	70.830	12	12	11	11	22	12	22	22	21	11	21	21	21	12	21	12	11	12	12	21	12	22	22	22	11	21	21	21	22	11	11	11	12	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
119	0	28.407	70.830	12	12	11	11	22	12	22	22	21	11	21	21	21	12	21	12	11	12	12	21	12	22	22	22	11	21	21	21	22	11	11	11	12	22	11	11	22	12	12	22	12	11	12	12	22	21	22	12	22	12	12	22	22	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
117	0	30.788	75.712	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	12	21	12	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	22	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
118	0	30.788	75.712	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	12	21	12	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	22	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	22	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
116	0	31.965	75.712	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	12	21	12	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	22	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
115	0	31.965	75.712	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	12	21	12	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	22	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
114	0	34.346	75.712	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	22	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
112	0	34.346	75.712	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	22	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
113	0	34.346	75.712	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	22	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	11	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
111	0	34.346	76.888	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	22	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
110	0	34.346	76.888	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	22	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	22	22	22	22	11	11	21	21	12	12	11	22	21	21	21	12	11	12	12	11	21	22	11
103	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
104	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
98	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
100	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
107	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
101	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
102	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
99	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
106	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
97	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
108	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
109	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
96	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
105	0	34.346	80.505	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	12	12	11	22	21	22	21	12	11	12	12	11	21	22	11
95	0	34.346	81.681	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
93	0	34.346	81.681	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
87	0	34.346	81.681	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
88	0	34.346	81.681	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
94	0	34.346	81.681	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
90	0	34.346	81.681	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
89	0	34.346	81.681	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
92	0	34.346	81.681	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	12	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
86	0	34.346	82.858	12	12	11	11	22	12	22	22	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
91	0	35.523	82.858	12	12	11	11	22	12	22	12	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
84	0	35.523	82.858	12	12	11	11	22	12	22	12	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
85	0	35.523	82.858	12	12	11	11	22	12	22	12	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	12	21	11	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
83	0	36.699	84.034	12	12	11	11	22	12	22	12	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	12	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
82	0	36.699	85.211	12	12	11	11	22	12	22	12	21	11	21	21	21	12	22	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
79	0	39.080	85.211	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
80	0	39.080	85.211	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
81	0	39.080	85.211	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	11	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
44	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
52	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
22	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
35	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
33	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
53	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
55	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
54	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
30	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
23	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
76	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
29	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
77	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
59	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
28	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
34	0	39.080	86.387	12	12	11	11	22	12	22	12	21	11	21	21	21	22	12	12	11	12	22	21	22	21	22	22	11	21	21	21	22	11	11	11	12	22	11	11	21	12	22	21	22	12	11	11	22	21	22	12	22	12	12	22	21	21	22	21	12	21	11	11	22	21	12	12	12	21	22	22	22	11	11	21	21	11	12	11	22	21	22	21	12	11	12	12	11	21	22	11
