MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
102	0	25.940	48.979	12	12	11	11	11	11	22	12	12	12	21	12	21	22	12	22	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
101	0	25.940	48.979	12	12	11	11	11	11	22	12	12	12	21	12	21	22	12	22	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
98	0	25.940	48.979	12	12	11	11	11	11	22	12	12	12	21	12	21	22	12	22	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
99	0	25.940	48.979	12	12	11	11	11	11	22	12	12	12	21	12	21	22	12	22	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
100	0	25.940	48.979	12	12	11	11	11	11	22	12	12	12	21	12	21	22	12	22	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
97	0	27.117	48.979	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	22	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
94	0	27.117	48.979	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	22	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
95	0	27.117	48.979	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	22	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
93	0	27.117	48.979	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	22	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
96	0	27.117	48.979	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	22	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	12	21	22
91	0	27.117	51.360	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	21	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	11	21	22
92	0	27.117	51.360	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	21	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	11	21	22
90	0	27.117	51.360	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	21	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	22	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	21	12	12	12	11	21	22
88	0	30.733	52.537	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	12	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	22	12	12	12	11	21	12
84	0	30.733	52.537	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	21	22	12	12	11	22	12	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	22	12	12	12	11	21	12
89	0	30.733	53.713	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	22	22	12	12	11	22	12	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	22	12	12	12	11	21	12
87	0	30.733	53.713	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	22	22	12	12	11	22	12	12	21	12	22	21	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	22	12	12	12	11	21	12
83	0	30.733	54.890	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	22	22	12	12	11	22	12	12	21	12	22	22	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	22	12	12	12	11	21	12
82	0	30.733	54.890	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	22	22	12	12	11	22	12	12	21	12	22	22	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	22	12	12	12	11	21	12
81	0	30.733	54.890	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	22	22	12	12	11	22	12	12	21	12	22	22	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	22	12	12	12	11	21	12
78	0	31.909	54.890	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	22	22	12	12	11	22	12	12	21	12	22	12	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	22	12	12	12	11	21	12
79	0	31.909	54.890	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	22	22	12	12	11	22	12	12	21	12	22	12	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	22	12	12	12	11	21	12
80	0	31.909	54.890	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	22	22	12	12	11	22	12	12	21	12	22	12	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	22	12	12	12	11	21	12
86	0	31.909	54.890	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	22	22	12	12	11	22	12	12	21	12	22	12	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	22	12	12	12	11	21	12
85	0	31.909	54.890	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	22	22	12	12	11	22	12	12	21	12	22	12	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	22	12	22	22	21	21	22	12	22	12	12	12	11	21	12
75	0	31.909	56.066	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	22	22	12	12	11	22	12	12	21	12	22	12	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
76	0	31.909	56.066	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	22	22	12	12	11	22	12	12	21	12	22	12	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
73	0	31.909	56.066	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	22	22	12	12	11	22	12	12	21	12	22	12	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
71	0	33.086	56.066	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
70	0	33.086	56.066	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
72	0	33.086	56.066	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
74	0	34.262	56.066	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
77	0	34.262	56.066	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	11	12	11	22	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
69	0	35.439	56.066	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	11	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
67	0	35.439	56.066	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	11	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
68	0	35.439	56.066	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	11	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
65	0	35.439	57.243	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
64	0	35.439	57.243	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
63	0	35.439	57.243	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
66	0	35.439	57.243	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
61	0	35.439	57.243	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
62	0	35.439	57.243	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	12	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
45	0	35.439	58.419	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
46	0	35.439	58.419	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
48	0	35.439	58.419	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
60	0	35.439	58.419	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
55	0	35.439	58.419	12	12	11	21	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
51	0	36.615	58.419	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
59	0	36.615	58.419	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
50	0	36.615	58.419	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
58	0	36.615	58.419	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
54	0	36.615	58.419	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
49	0	36.615	58.419	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
47	0	36.615	58.419	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
52	0	36.615	58.419	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
56	0	36.615	58.419	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
53	0	36.615	58.419	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	21	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
57	0	36.615	59.596	12	12	11	11	11	11	22	12	12	12	21	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	22	12	22	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	21	12	22	12	22	12	22	12	11	11	21	11	12	21	21	12	22	22	21	21	22	12	22	12	12	12	11	21	12
44	0	38.997	63.212	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	12	21	22	11	12	22	12	22	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	12	22	12	12	12	11	21	12
42	0	38.997	64.388	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	22	11	12	22	12	22	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	12	22	12	12	12	11	21	12
41	0	38.997	64.388	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	22	11	12	22	12	22	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	12	22	12	12	12	11	21	12
37	0	38.997	64.388	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	22	11	12	22	12	22	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	12	22	12	12	12	11	21	12
43	0	38.997	64.388	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	22	11	12	22	12	22	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	12	22	12	12	12	11	21	12
36	0	38.997	64.388	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	22	11	12	22	12	22	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	12	22	12	12	12	11	21	12
39	0	38.997	65.565	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	22	11	12	22	12	22	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	12	22	12	12	12	11	22	12
38	0	38.997	65.565	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	22	11	12	22	12	22	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	12	22	12	12	12	11	22	12
40	0	38.997	65.565	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	22	11	12	22	12	22	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	12	22	12	12	12	11	22	12
34	0	41.378	65.565	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	22	11	12	22	12	12	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	12	22	12	12	12	11	12	12
35	0	41.378	65.565	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	22	11	12	22	12	12	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	12	22	12	12	12	11	12	12
30	0	41.378	67.946	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	21	11	12	22	12	12	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
27	0	41.378	67.946	12	12	11	11	11	11	22	12	12	12	11	12	21	12	12	11	21	22	21	12	21	11	12	12	11	21	22	12	12	11	12	11	22	11	11	11	12	22	21	12	21	12	12	11	22	12	12	21	12	22	12	12	12	11	12	11	11	21	21	11	12	22	12	12	12	22	12	11	11	21	11	12	21	21	12	22	22	21	22	22	11	22	12	12	12	11	12	12
