MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
83	0	43.818	54.666	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	22	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	22	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
75	0	44.994	55.842	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
80	0	44.994	55.842	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
77	0	44.994	55.842	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
76	0	44.994	55.842	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
74	0	44.994	55.842	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
79	0	44.994	55.842	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
78	0	44.994	55.842	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
86	0	44.994	55.842	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	11	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
73	0	44.994	57.019	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	12	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
71	0	44.994	57.019	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	12	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
70	0	44.994	57.019	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	12	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
72	0	44.994	57.019	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	12	12	12	11	22	11	12	11	11	11	11	22	12	11	12	21	12	21	22	21	12	22	12	22	11	11	12
69	0	44.994	58.195	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	12	12	12	11	22	11	12	11	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
67	0	44.994	58.195	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	12	12	12	11	22	11	12	11	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
68	0	44.994	58.195	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	12	12	12	12	11	11	11	12	11	12	12	11	12	12	12	11	22	11	12	11	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
66	0	46.171	59.372	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	12	12	12	11	22	11	12	11	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
60	0	46.171	60.548	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	12	12	12	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
62	0	46.171	60.548	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	12	12	12	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
63	0	46.171	60.548	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	12	12	12	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
61	0	46.171	60.548	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	12	12	12	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
56	0	46.171	60.548	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	12	12	12	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
57	0	46.171	60.548	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	12	12	12	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
58	0	46.171	60.548	12	12	12	21	11	21	12	22	22	21	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	12	12	12	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
59	0	46.171	61.725	12	12	12	21	11	21	12	22	22	22	11	21	11	12	11	12	11	12	22	12	22	22	21	12	12	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	12	12	12	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
65	0	47.347	61.725	12	12	12	21	11	21	12	22	22	22	11	21	11	12	11	12	11	12	22	12	22	22	21	12	22	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	12	12	12	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
64	0	47.347	61.725	12	12	12	21	11	21	12	22	22	22	11	21	11	12	11	12	11	12	22	12	22	22	21	12	22	12	12	21	22	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	12	12	12	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
54	0	49.729	64.106	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	21	12	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
55	0	49.729	64.106	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	21	12	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
53	0	49.729	64.106	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	21	12	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	12	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
52	0	50.905	64.106	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	21	12	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
51	0	50.905	64.106	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	21	12	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
45	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
48	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
36	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
39	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
47	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
49	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
42	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
50	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
43	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
37	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
44	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
41	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
38	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
46	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
40	0	52.082	65.283	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	11	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	11	22	12	11	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	21	12	22	12	22	11	11	12
35	0	53.258	68.899	12	12	12	21	11	21	12	22	22	12	11	21	11	12	11	12	11	12	22	12	22	22	11	11	22	12	12	21	21	11	12	22	22	11	22	12	21	22	11	21	11	12	11	12	12	12	12	12	12	22	12	12	12	11	11	12	12	12	22	12	12	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	12
34	0	54.435	73.781	12	12	12	21	11	21	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	21	21	11	12	22	22	11	22	11	21	22	11	21	11	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	12	12	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	12
33	0	54.435	73.781	12	12	12	21	11	21	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	21	21	11	12	22	22	11	22	11	21	22	11	21	11	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	12	12	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	12
25	0	55.611	74.957	12	12	12	21	11	11	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	21	21	11	12	22	22	11	22	11	21	22	11	21	11	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	12
31	0	55.611	74.957	12	12	12	21	11	11	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	21	21	11	12	22	22	11	22	11	21	22	11	21	11	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	12
28	0	55.611	74.957	12	12	12	21	11	11	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	21	21	11	12	22	22	11	22	11	21	22	11	21	11	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	12
26	0	55.611	74.957	12	12	12	21	11	11	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	21	21	11	12	22	22	11	22	11	21	22	11	21	11	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	12
32	0	55.611	74.957	12	12	12	21	11	11	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	21	21	11	12	22	22	11	22	11	21	22	11	21	11	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	12
29	0	55.611	76.134	12	12	12	21	11	12	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	21	21	11	12	22	22	11	22	11	21	22	11	21	11	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	12
30	0	55.611	77.310	12	12	12	21	11	12	12	21	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	21	21	11	12	22	22	11	22	11	21	22	11	21	11	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	12
27	0	55.611	77.310	12	12	12	21	11	12	12	21	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	21	21	11	12	22	22	11	22	11	21	22	11	21	11	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	12	11	11	11	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	12
24	0	56.788	78.487	12	12	12	21	11	12	12	21	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	21	21	11	12	22	22	11	22	11	21	22	11	21	11	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	11	11	12	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	12
23	0	57.964	78.487	12	12	12	21	11	12	12	21	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	21	21	11	12	22	22	11	22	11	21	22	11	11	11	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	11	11	12	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	12
20	0	57.964	86.001	12	12	12	21	11	12	12	21	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	11
22	0	57.964	87.178	12	12	12	21	11	12	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	11
17	0	57.964	87.178	12	12	12	21	11	12	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	11
19	0	57.964	87.178	12	12	12	21	11	12	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	11
18	0	57.964	87.178	12	12	12	21	11	12	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	11
21	0	57.964	87.178	12	12	12	21	11	12	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	11	12	22	12	21	22	11	12	22	12	22	11	11	11
14	0	57.964	88.354	12	12	12	21	11	12	12	22	12	12	11	21	11	12	11	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
15	0	57.964	89.531	12	12	12	21	11	12	12	22	12	12	11	21	11	12	12	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
13	0	57.964	89.531	12	12	12	21	11	12	12	22	12	12	11	21	11	12	12	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
11	0	57.964	89.531	12	12	12	21	11	12	12	22	12	12	11	21	11	12	12	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
12	0	57.964	89.531	12	12	12	21	11	12	12	22	12	12	11	21	11	12	12	12	11	12	21	12	21	22	11	11	22	12	12	22	21	12	12	22	22	11	22	11	21	22	12	11	12	12	11	12	12	12	12	12	12	22	11	12	12	11	11	12	12	12	22	11	12	22	12	11	11	22	11	12	22	12	11	12	22	12	12	12	22	12	21	22	11	12	22	12	22	11	11	11
