MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
132	0	40.464	66.986	12	12	22	22	11	22	12	21	21	11	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	12	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
136	0	40.464	68.162	12	12	22	22	11	22	12	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	12	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
134	0	40.464	68.162	12	12	22	22	11	22	12	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	12	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
135	0	40.464	68.162	12	12	22	22	11	22	12	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	12	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	21	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
139	0	40.464	70.543	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	12	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	22	22	11	21	12	12	21	22	11	21	12	12	12	21	12	22	11	21	21	12	11
141	0	40.464	71.720	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	12	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	22	22	11	21	12	12	21	22	11	21	12	12	12	22	12	22	11	21	21	12	11
140	0	40.464	71.720	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	12	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	22	22	11	21	12	12	21	22	11	21	12	12	12	22	12	22	11	21	21	12	11
137	0	40.464	71.720	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	12	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	22	22	11	21	12	12	21	22	11	21	12	12	12	22	12	22	11	21	21	12	11
138	0	40.464	71.720	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	12	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	22	22	11	21	12	12	21	22	11	21	12	12	12	22	12	22	11	21	21	12	11
142	0	41.641	71.720	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	12	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	22	22	11	21	12	12	21	22	11	21	12	12	12	22	12	22	11	21	21	12	11
144	0	42.817	71.720	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	22	22	11	21	12	12	21	22	11	21	12	12	12	22	12	22	11	21	21	12	11
145	0	42.817	71.720	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	22	22	11	21	12	12	21	22	11	21	12	12	12	22	12	22	11	21	21	12	11
143	0	42.817	71.720	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	22	12	22	12	12	22	12	12	11	22	22	22	11	11	12	21	22	11	22	22	22	11	21	12	12	21	22	11	21	12	12	12	22	12	22	11	21	21	12	11
146	0	47.699	71.720	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	22	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	21	12	11
150	0	47.699	72.896	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	21	12	11
149	0	47.699	72.896	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	21	12	11
148	0	47.699	72.896	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	21	12	11
151	0	47.699	72.896	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	21	12	11
153	0	47.699	72.896	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	22	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	21	12	11
154	0	47.699	74.073	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	21	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	21	12	11
157	0	47.699	75.250	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	21	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	22	12	11
161	0	47.699	75.250	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	21	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	22	12	11
160	0	47.699	75.250	12	12	22	22	11	22	11	21	21	12	12	11	11	22	12	11	12	21	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	22	12	11
156	0	48.875	75.250	12	12	22	22	11	22	11	11	21	12	12	11	11	22	12	11	12	21	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	22	12	11
158	0	50.052	75.250	12	12	22	22	11	22	11	11	21	12	12	11	11	22	12	11	12	21	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	12	12	11
147	0	50.052	75.250	12	12	22	22	11	22	11	11	21	12	12	11	11	22	12	11	12	21	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	12	12	11
159	0	50.052	75.250	12	12	22	22	11	22	11	11	21	12	12	11	11	22	12	11	12	21	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	12	12	11
155	0	50.052	75.250	12	12	22	22	11	22	11	11	21	12	12	11	11	22	12	11	12	21	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	11	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	12	12	11
162	0	50.052	76.426	12	12	22	22	11	22	11	11	21	12	12	11	11	22	12	11	12	21	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	12	12	11
152	0	50.052	76.426	12	12	22	22	11	22	11	11	21	12	12	11	11	22	12	11	12	21	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	12	12	11
163	0	50.052	77.603	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	21	11	12	11	11	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	22	22	11	21	12	12	21	22	11	21	12	12	12	12	12	22	11	21	12	12	11
164	0	51.229	81.219	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	21	11	12	11	12	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	12	22	11	21	11	12	21	22	11	21	12	12	11	12	12	22	11	21	12	12	11
166	0	52.405	81.219	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	21	11	12	11	12	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	12	22	11	21	11	12	21	22	11	21	22	12	11	12	12	22	11	21	12	12	11
165	0	52.405	81.219	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	21	11	12	11	12	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	12	22	11	21	11	12	21	22	11	21	22	12	11	12	12	22	11	21	12	12	11
170	0	52.405	81.219	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	21	11	12	11	12	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	12	22	11	21	11	12	21	22	11	21	22	12	11	12	12	22	11	21	12	12	11
168	0	52.405	81.219	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	21	11	12	11	12	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	12	22	11	21	11	12	21	22	11	21	22	12	11	12	12	22	11	21	12	12	11
169	0	52.405	81.219	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	21	11	12	11	12	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	11	11	12	21	12	11	12	12	22	11	21	11	12	21	22	11	21	22	12	11	12	12	22	11	21	12	12	11
167	0	52.405	82.395	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	21	11	12	11	12	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	11	12	12	21	12	11	12	12	22	11	21	11	12	21	22	11	21	22	12	11	12	12	22	11	21	12	12	11
171	0	52.405	83.572	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	21	11	12	11	12	12	21	12	22	21	22	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	12	12	12	21	12	11	12	12	22	11	21	11	12	21	22	11	21	22	12	11	12	12	22	11	21	12	12	11
172	0	53.582	84.748	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	21	11	12	11	12	12	21	12	22	21	21	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	12	12	12	21	12	11	12	12	22	11	11	11	12	21	22	11	21	22	12	11	12	12	22	11	21	12	12	11
174	0	54.758	84.748	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	11	11	12	11	12	12	21	12	22	21	21	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	12	12	12	21	12	11	12	12	22	11	11	11	12	21	22	11	21	22	12	11	12	12	22	11	21	12	12	11
173	0	54.758	84.748	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	11	11	12	11	12	12	21	12	22	21	21	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	11	12	22	22	12	12	12	21	12	11	12	12	22	11	11	11	12	21	22	11	21	22	12	11	12	12	22	11	21	12	12	11
176	0	54.758	85.925	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	11	11	12	11	12	12	21	12	22	21	21	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	12	12	22	22	12	12	12	21	12	11	12	12	22	11	11	11	12	21	22	11	21	22	12	11	12	12	22	11	21	12	12	11
175	0	54.758	85.925	12	12	22	22	11	22	11	11	21	12	12	12	11	22	12	11	12	11	11	12	11	12	12	21	12	22	21	21	21	11	11	11	22	11	11	22	22	11	21	11	21	11	11	22	21	12	21	12	21	12	22	12	12	22	12	12	12	12	22	22	12	12	12	21	12	11	12	12	22	11	11	11	12	21	22	11	21	22	12	11	12	12	22	11	21	12	12	11
