MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
77	0	22.354	43.874	12	12	22	12	21	12	12	21	11	12	11	21	12	22	12	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	11	12	21	12	12	12	21	21	22	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	21	12	11	12	12	22	11
75	0	22.354	47.490	12	12	22	12	21	12	12	21	11	12	11	21	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	11	12	21	12	12	11	21	21	22	22	12	12	12	22	11	12	21	12	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
73	0	23.530	51.107	12	12	22	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	11	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
60	0	23.530	51.107	12	12	22	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	11	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
69	0	23.530	52.283	12	12	22	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
72	0	23.530	52.283	12	12	22	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
66	0	23.530	52.283	12	12	22	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
68	0	23.530	52.283	12	12	22	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
67	0	23.530	52.283	12	12	22	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
71	0	23.530	52.283	12	12	22	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
74	0	23.530	52.283	12	12	22	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
70	0	23.530	52.283	12	12	22	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
65	0	23.530	52.283	12	12	22	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
61	0	24.707	52.283	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
63	0	24.707	52.283	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
59	0	24.707	52.283	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
62	0	24.707	52.283	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
64	0	24.707	52.283	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	21	22	22	12	12	12	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	22	11
55	0	25.884	54.664	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	12	11
56	0	25.884	54.664	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	11	22	22	12	12	12	12	21	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	12	11
58	0	27.060	54.664	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	21	22	22	12	12	12	12	21	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	12	11
54	0	27.060	54.664	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	11	11	11	11	21	11	11	21	11	11	12	11	21	22	22	12	12	12	12	21	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	12	11
57	0	27.060	55.841	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	21	22	22	22	12	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	22	22	12	12	12	12	21	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	22	11	21	21	11	11	12	11	11	22	21	22	12	11	12	12	12	11
48	0	28.237	62.022	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	22	22	12	12	12	12	21	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
51	0	28.237	62.022	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	22	22	12	12	12	12	21	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
52	0	28.237	62.022	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	22	22	12	12	12	12	21	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
53	0	28.237	62.022	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	22	22	12	12	12	12	21	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
50	0	28.237	62.022	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	22	22	12	12	12	12	21	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
49	0	28.237	62.022	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	22	22	12	12	12	12	21	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
30	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
36	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
35	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
41	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
37	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
27	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
34	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
38	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
46	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
47	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
40	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
28	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
42	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
32	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
39	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
31	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
29	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
33	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
43	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
45	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
44	0	28.237	64.403	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	21	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	11
26	0	29.413	65.580	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	21	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
20	0	29.413	66.756	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
21	0	29.413	66.756	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
22	0	29.413	66.756	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	21	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
25	0	30.590	66.756	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	11	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
23	0	30.590	66.756	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	11	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
24	0	30.590	66.756	12	12	12	12	21	12	12	21	11	12	11	11	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	11	21	22	12	12	12	12	22	12	12	11	22	22	22	22	12	12	11	22	12	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
19	0	34.206	69.138	12	12	12	12	21	12	11	11	11	12	11	11	12	21	11	22	11	22	22	22	22	11	22	22	12	11	12	12	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	11	21	22	12	22	12	12	22	12	12	11	22	22	22	22	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
18	0	34.206	72.754	12	12	12	12	21	12	11	11	11	12	11	12	12	21	11	22	11	22	22	22	22	11	22	22	12	11	12	11	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	11	21	22	12	22	12	12	22	12	12	11	22	22	22	21	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
16	0	34.206	73.930	12	12	12	12	21	12	11	11	12	12	11	12	12	21	11	22	11	22	22	22	22	11	22	22	12	11	12	11	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	11	21	22	12	22	12	12	22	12	12	11	22	22	22	21	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
15	0	34.206	73.930	12	12	12	12	21	12	11	11	12	12	11	12	12	21	11	22	11	22	22	22	22	11	22	22	12	11	12	11	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	11	21	22	12	22	12	12	22	12	12	11	22	22	22	21	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
14	0	34.206	73.930	12	12	12	12	21	12	11	11	12	12	11	12	12	21	11	22	11	22	22	22	22	11	22	22	12	11	12	11	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	11	21	22	12	22	12	12	22	12	12	11	22	22	22	21	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
17	0	34.206	75.107	12	12	12	12	21	12	11	11	12	12	11	12	12	21	11	22	11	22	22	22	22	11	22	22	12	11	12	11	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	12	21	22	12	22	12	12	22	12	12	11	22	22	22	21	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
13	0	34.206	76.283	12	12	12	12	21	12	11	11	12	12	11	12	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	11	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	12	21	22	12	22	12	12	22	12	12	11	22	22	22	21	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
12	0	34.206	76.283	12	12	12	12	21	12	11	11	12	12	11	12	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	11	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	12	21	22	12	22	12	12	22	12	12	11	22	22	22	21	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
11	0	34.206	76.283	12	12	12	12	21	12	11	11	12	12	11	12	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	11	12	12	12	11	12	11	11	11	21	11	11	21	11	11	12	11	12	21	22	12	22	12	12	22	12	12	11	22	22	22	21	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
8	0	34.206	77.460	12	12	12	12	21	12	11	11	12	12	11	12	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	11	12	11	12	11	12	11	11	11	21	11	11	21	11	11	12	11	12	21	22	12	22	12	12	22	12	12	11	22	22	22	21	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
7	0	34.206	77.460	12	12	12	12	21	12	11	11	12	12	11	12	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	11	12	11	12	11	12	11	11	11	21	11	11	21	11	11	12	11	12	21	22	12	22	12	12	22	12	12	11	22	22	22	21	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
10	0	34.206	77.460	12	12	12	12	21	12	11	11	12	12	11	12	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	11	12	11	12	11	12	11	11	11	21	11	11	21	11	11	12	11	12	21	22	12	22	12	12	22	12	12	11	22	22	22	21	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
9	0	34.206	77.460	12	12	12	12	21	12	11	11	12	12	11	12	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	11	12	11	12	11	12	11	11	11	21	11	11	21	11	11	12	11	12	21	22	12	22	12	12	22	12	12	11	22	22	22	21	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
6	0	34.206	77.460	12	12	12	12	21	12	11	11	12	12	11	12	12	22	11	22	11	22	22	22	22	11	22	22	12	11	12	11	12	11	12	11	12	11	11	11	21	11	11	21	11	11	12	11	12	21	22	12	22	12	12	22	12	12	11	22	22	22	21	12	12	11	22	22	12	22	11	22	11	21	21	11	21	11	11	11	12	12	11	22	22	22	12	11	12	12	12	12
