MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
79	0	25.940	55.877	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	22	22	22	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
78	0	25.940	55.877	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	22	22	22	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
76	0	25.940	55.877	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	22	22	22	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
81	0	25.940	55.877	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	22	22	22	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
80	0	25.940	55.877	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	22	22	22	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	11	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
75	0	25.940	57.053	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	22	22	22	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
74	0	25.940	57.053	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	22	22	22	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
73	0	28.322	57.053	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
72	0	28.322	57.053	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	22
63	0	28.322	58.230	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
59	0	28.322	58.230	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
69	0	28.322	58.230	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
70	0	28.322	58.230	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
68	0	28.322	58.230	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
67	0	28.322	58.230	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
64	0	28.322	58.230	12	12	11	11	21	21	12	21	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
66	0	29.498	58.230	12	12	11	11	21	21	12	11	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
71	0	29.498	58.230	12	12	11	11	21	21	12	11	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
60	0	29.498	58.230	12	12	11	11	21	21	12	11	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
61	0	30.675	58.230	12	12	11	11	11	21	12	11	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
62	0	30.675	58.230	12	12	11	11	11	21	12	11	11	21	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
65	0	31.851	58.230	12	12	11	11	11	21	12	11	11	11	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	11	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	21	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
57	0	33.028	60.611	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	12	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
58	0	33.028	60.611	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	21	12	21	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	12	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	22
55	0	34.204	61.788	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	21	12	11	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	12	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
56	0	34.204	61.788	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	21	12	11	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	22	12	12	12	21	12	12	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
54	0	34.204	62.964	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	21	12	11	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	21	12	12	12	21	12	12	11	12	12	21	22	11	11	22	11	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
46	0	35.381	64.141	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	11	12	11	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	21	12	12	12	21	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
47	0	35.381	64.141	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	11	12	11	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	21	12	12	12	21	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
48	0	35.381	64.141	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	11	12	11	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	21	12	12	12	21	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
49	0	35.381	64.141	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	11	12	11	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	21	12	12	12	21	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
50	0	35.381	65.317	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	21	12	12	12	21	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
53	0	35.381	65.317	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	21	12	12	12	21	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
45	0	35.381	65.317	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	21	12	12	12	21	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
51	0	35.381	65.317	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	21	12	12	12	21	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
52	0	35.381	65.317	12	12	11	11	11	21	12	21	11	11	12	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	21	12	22	12	21	12	12	12	21	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
43	0	35.381	67.698	12	12	11	11	11	21	12	21	11	11	11	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	22	12	22	12	21	12	12	12	21	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
42	0	35.381	67.698	12	12	11	11	11	21	12	21	11	11	11	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	22	12	22	12	21	12	12	12	21	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
44	0	35.381	67.698	12	12	11	11	11	21	12	21	11	11	11	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	22	12	22	12	21	12	12	12	21	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
39	0	36.557	70.080	12	12	11	11	11	21	12	22	11	12	11	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	22	12	22	12	21	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
41	0	36.557	70.080	12	12	11	11	11	21	12	22	11	12	11	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	22	12	22	12	21	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
36	0	36.557	71.256	12	12	11	11	11	21	12	22	11	12	11	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	22	12	21	12	21	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
38	0	36.557	71.256	12	12	11	11	11	21	12	22	11	12	11	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	22	12	21	12	21	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
40	0	36.557	71.256	12	12	11	11	11	21	12	22	11	12	11	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	22	12	21	12	21	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
37	0	36.557	71.256	12	12	11	11	11	21	12	22	11	12	11	12	11	11	22	12	21	22	12	22	12	12	12	12	11	11	21	11	12	12	12	11	12	22	11	22	22	22	12	21	12	21	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	12	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
31	0	38.939	76.138	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	12	12	12	12	11	12	22	11	22	21	22	12	21	12	21	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
33	0	38.939	76.138	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	12	12	12	12	11	12	22	11	22	21	22	12	21	12	21	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
32	0	38.939	76.138	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	12	12	12	12	11	12	22	11	22	21	22	12	21	12	21	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	21	22	12	12	11	12	12	21
34	0	40.115	77.315	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	22	21	22	12	21	12	21	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	21
35	0	40.115	77.315	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	22	21	22	12	21	12	21	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	21
25	0	40.115	78.491	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	22	21	22	12	21	12	22	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	21
24	0	40.115	78.491	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	22	21	22	12	21	12	22	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	21
26	0	40.115	78.491	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	22	21	22	12	21	12	22	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	22	22	12	12	11	12	12	21
30	0	41.292	78.491	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	22	21	22	12	21	12	22	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	12	22	12	12	11	12	12	21
27	0	41.292	78.491	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	22	21	22	12	21	12	22	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	12	22	12	12	11	12	12	21
29	0	41.292	78.491	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	22	21	22	12	21	12	22	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	12	22	12	12	11	12	12	21
23	0	41.292	78.491	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	22	21	22	12	21	12	22	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	12	22	12	12	11	12	12	21
28	0	41.292	78.491	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	22	21	22	12	21	12	22	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	22	12	12	12	11	11	21	21	22	11	12	12	22	12	12	11	12	12	21
22	0	43.673	78.491	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	12	21	22	12	21	12	22	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	12	12	12	12	11	11	21	21	22	11	12	12	22	12	12	11	12	12	21
21	0	43.673	78.491	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	12	21	22	12	21	12	22	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	12	12	12	12	11	11	21	21	22	11	12	12	22	12	12	11	12	12	21
20	0	43.673	78.491	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	12	21	22	12	21	12	22	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	12	12	12	12	11	11	21	21	22	11	12	12	22	12	12	11	12	12	21
19	0	43.673	79.668	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	12	21	22	12	21	12	22	12	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	11	12	12	12	12	12	12	11	11	21	22	22	11	12	12	22	12	12	11	12	12	21
17	0	44.850	80.844	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	12	21	22	12	21	12	22	22	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	12	12	12	12	12	12	12	11	11	21	22	22	11	12	12	22	12	12	11	12	12	21
16	0	44.850	80.844	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	12	21	22	12	21	12	22	22	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	12	12	12	12	12	12	12	11	11	21	22	22	11	12	12	22	12	12	11	12	12	21
18	0	44.850	80.844	12	12	11	11	11	11	12	12	11	12	11	12	11	11	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	12	21	22	12	21	12	22	22	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	12	12	12	12	12	12	12	11	11	21	22	22	11	12	12	22	12	12	11	12	12	21
14	0	44.850	82.021	12	12	11	11	11	11	12	12	11	12	11	12	11	12	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	12	21	22	12	21	12	22	22	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	12	12	12	12	12	12	12	11	11	21	22	22	11	12	12	22	12	12	11	12	12	21
15	0	44.850	82.021	12	12	11	11	11	11	12	12	11	12	11	12	11	12	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	12	21	22	12	21	12	22	22	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	12	12	12	12	12	12	12	11	11	21	22	22	11	12	12	22	12	12	11	12	12	21
13	0	44.850	82.021	12	12	11	11	11	11	12	12	11	12	11	12	11	12	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	12	21	22	12	21	12	22	22	12	12	11	12	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	12	12	12	12	12	12	12	11	11	21	22	22	11	12	12	22	12	12	11	12	12	21
11	0	46.026	83.197	12	12	11	11	11	11	12	12	11	12	11	12	11	12	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	12	21	22	12	21	12	22	22	12	12	11	22	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	12	12	12	12	12	12	12	11	12	21	22	22	11	12	12	22	12	12	11	12	12	21
12	0	46.026	83.197	12	12	11	11	11	11	12	12	11	12	11	12	11	12	21	12	21	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	12	21	22	12	21	12	22	22	12	12	11	22	12	11	12	12	21	22	11	11	22	12	11	12	12	12	22	22	22	11	11	12	12	12	12	12	12	12	11	12	21	22	22	11	12	12	22	12	12	11	12	12	21
9	0	48.408	85.579	12	12	11	11	11	11	12	12	11	12	11	12	11	12	21	22	11	22	12	22	12	12	12	12	11	11	21	22	12	12	12	11	12	22	11	12	21	22	12	21	12	22	22	12	12	12	22	12	11	12	12	22	22	11	11	22	12	11	12	12	12	22	22	22	11	11	12	12	12	12	12	12	12	11	12	21	22	22	11	12	12	22	12	12	11	12	12	21
