MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
129	0	17.676	52.197	12	12	22	22	22	12	22	12	12	11	12	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	12	21	22	22	21	12	11
130	0	17.676	52.197	12	12	22	22	22	12	22	12	12	11	12	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	21	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	12	21	22	22	21	12	11
135	0	18.853	55.813	12	12	22	22	22	12	22	12	12	11	12	12	21	21	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
140	0	20.029	56.989	12	12	22	22	22	12	22	12	12	21	12	12	21	22	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
138	0	20.029	56.989	12	12	22	22	22	12	22	12	12	21	12	12	21	22	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
139	0	20.029	56.989	12	12	22	22	22	12	22	12	12	21	12	12	21	22	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
136	0	20.029	56.989	12	12	22	22	22	12	22	12	12	21	12	12	21	22	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
137	0	20.029	56.989	12	12	22	22	22	12	22	12	12	21	12	12	21	22	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	22	11	11	22	22	11	12	22	12	12	22	22	12	12	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
144	0	23.645	58.166	12	12	22	22	22	12	22	12	12	21	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	22	11	11	22	12	11	12	22	11	12	22	22	12	22	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
143	0	23.645	58.166	12	12	22	22	22	12	22	12	12	21	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	22	11	11	22	12	11	12	22	11	12	22	22	12	22	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
141	0	23.645	58.166	12	12	22	22	22	12	22	12	12	21	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	22	11	11	22	12	11	12	22	11	12	22	22	12	22	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
142	0	23.645	58.166	12	12	22	22	22	12	22	12	12	21	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	22	11	11	22	12	11	12	22	11	12	22	22	12	22	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
152	0	23.645	59.342	12	12	22	22	22	12	22	12	12	21	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	11	22	12	11	12	22	11	12	22	22	12	22	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
151	0	23.645	59.342	12	12	22	22	22	12	22	12	12	21	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	11	22	12	11	12	22	11	12	22	22	12	22	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
153	0	23.645	59.342	12	12	22	22	22	12	22	12	12	21	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	11	22	12	11	12	22	11	12	22	22	12	22	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
145	0	24.822	59.342	12	12	22	12	22	12	22	12	12	21	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	11	22	12	11	12	22	11	12	22	22	12	22	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
147	0	24.822	59.342	12	12	22	12	22	12	22	12	12	21	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	11	22	12	11	12	22	11	12	22	22	12	22	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
146	0	24.822	59.342	12	12	22	12	22	12	22	12	12	21	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	11	22	12	11	12	22	11	12	22	22	12	22	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
150	0	25.998	59.342	12	12	22	12	22	12	22	12	12	11	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	11	22	12	11	12	22	11	12	22	22	12	22	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
148	0	25.998	59.342	12	12	22	12	22	12	22	12	12	11	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	11	22	12	11	12	22	11	12	22	22	12	22	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
149	0	25.998	59.342	12	12	22	12	22	12	22	12	12	11	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	11	22	12	11	12	22	11	12	22	22	12	22	21	22	21	21	22	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
154	0	25.998	61.724	12	12	22	12	22	12	22	12	12	11	12	12	21	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	11	22	12	11	11	22	11	12	22	22	12	22	21	22	21	21	21	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
157	0	25.998	66.606	12	12	22	12	22	12	21	12	12	11	12	12	22	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	21	21	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
162	0	25.998	66.606	12	12	22	12	22	12	21	12	12	11	12	12	22	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	21	21	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
158	0	25.998	66.606	12	12	22	12	22	12	21	12	12	11	12	12	22	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	21	21	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
159	0	27.175	66.606	12	12	22	22	22	12	21	12	12	11	12	12	22	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	21	21	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
156	0	27.175	67.782	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	21	21	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
155	0	27.175	67.782	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	21	21	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
160	0	27.175	67.782	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	21	21	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
161	0	27.175	67.782	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	11	11	22	11	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	21	21	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
163	0	27.175	70.163	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	11	12	22	12	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	21	21	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
164	0	27.175	71.340	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	12	12	22	12	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	21	21	11	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
165	0	27.175	72.516	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	12	12	22	12	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	11	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	21	21	12	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
167	0	27.175	74.898	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	12	12	22	12	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	12	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	22	21	12	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
169	0	27.175	74.898	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	12	12	22	12	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	12	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	22	21	12	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
168	0	27.175	74.898	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	12	12	22	12	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	12	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	22	21	12	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
166	0	27.175	74.898	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	12	12	22	12	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	12	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	22	21	12	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
171	0	27.175	74.898	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	12	12	22	12	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	12	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	22	21	12	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
170	0	27.175	74.898	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	12	12	22	12	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	12	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	22	21	12	21	12	11	21	12	11	12	12	11	12	11	12	12	11	11	11	21	22	21	12	11
173	0	27.175	76.074	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	12	12	22	12	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	12	11	22	11	22	12	21	11	12	22	12	11	11	21	11	12	22	22	12	22	21	22	21	22	21	12	21	12	11	21	12	11	12	12	11	11	11	12	12	11	11	11	21	22	21	12	11
172	0	27.175	78.456	12	12	22	22	22	12	21	12	12	12	12	12	22	12	11	21	12	12	12	22	12	12	21	21	22	22	22	12	11	12	12	22	21	12	11	11	11	11	11	22	11	12	11	22	11	22	12	21	11	12	21	12	11	11	21	11	12	22	22	12	22	22	22	21	22	21	12	21	12	11	21	12	11	12	12	11	11	11	12	12	11	11	11	21	22	21	12	11
