MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
129	0	38.304	74.185	12	12	11	11	11	22	11	11	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
128	0	38.304	74.185	12	12	11	11	11	22	11	11	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
130	0	38.304	74.185	12	12	11	11	11	22	11	11	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
134	0	39.480	74.185	12	12	11	11	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
133	0	39.480	74.185	12	12	11	11	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
152	0	39.480	74.185	12	12	11	11	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
153	0	39.480	74.185	12	12	11	11	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
151	0	39.480	74.185	12	12	11	11	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
131	0	39.480	74.185	12	12	11	11	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
132	0	39.480	74.185	12	12	11	11	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	11	12	21	22	12	21	11	11	11	21	11	11	12	12	12	22	12	22	11	12	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
154	0	41.862	74.185	12	12	11	11	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	11	12	21	22	12	11	11	11	11	21	11	11	12	12	12	22	12	22	11	22	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
155	0	41.862	74.185	12	12	11	11	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	11	12	21	22	12	11	11	11	11	21	11	11	12	12	12	22	12	22	11	22	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
150	0	43.038	75.362	12	12	11	11	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	12	12	21	22	12	11	11	11	11	21	11	11	22	12	12	22	12	22	11	22	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
148	0	43.038	76.538	12	12	11	11	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	12	12	21	22	11	11	11	11	11	21	11	11	22	12	12	22	12	22	11	22	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
149	0	43.038	76.538	12	12	11	11	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	12	12	21	22	11	11	11	11	11	21	11	11	22	12	12	22	12	22	11	22	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
147	0	43.038	76.538	12	12	11	11	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	11	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	12	12	21	22	11	11	11	11	11	21	11	11	22	12	12	22	12	22	11	22	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
146	0	44.215	80.154	12	12	12	12	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	12	22	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	12	12	21	22	11	11	11	11	11	21	11	11	22	12	12	22	22	22	11	22	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
145	0	45.391	80.154	12	12	12	12	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	21	12	11	22	22	12	22	12	22	21	11	12	12	12	12	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	12	12	21	22	11	11	11	11	11	21	11	11	22	12	12	22	22	22	11	22	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
142	0	45.391	81.331	12	12	12	12	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	22	12	11	22	22	12	22	12	22	21	11	12	12	12	12	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	12	12	21	22	11	11	11	11	11	21	11	11	22	12	12	22	22	22	11	22	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
140	0	45.391	81.331	12	12	12	12	11	22	11	21	12	12	11	21	22	22	12	22	21	11	12	22	12	11	22	22	12	22	12	22	21	11	12	12	12	12	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	12	12	21	22	11	11	11	11	11	21	11	11	22	12	12	22	22	22	11	22	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
143	0	46.568	81.331	12	12	12	12	11	22	11	11	12	12	11	21	22	22	12	22	21	11	12	22	12	11	22	22	12	22	12	22	21	11	12	12	12	12	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	12	12	21	22	11	11	11	11	11	21	11	11	22	12	12	22	22	22	11	22	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
144	0	46.568	81.331	12	12	12	12	11	22	11	11	12	12	11	21	22	22	12	22	21	11	12	22	12	11	22	22	12	22	12	22	21	11	12	12	12	12	11	12	21	12	12	12	12	11	21	11	22	11	11	11	12	22	12	21	12	12	12	21	22	11	11	11	11	11	21	11	11	22	12	12	22	22	22	11	22	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
141	0	46.568	83.712	12	12	12	12	11	22	11	11	12	12	11	21	22	21	12	22	21	11	12	22	12	11	22	22	12	22	12	22	21	11	12	12	12	12	11	12	21	12	12	11	12	11	21	11	22	11	11	11	12	22	12	21	12	12	12	21	22	11	11	11	11	11	21	11	11	22	12	12	22	22	22	11	22	22	11	12	12	11	11	11	12	11	22	12	12	12	11	12
