MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
40	0	37.963	70.706	12	12	22	22	12	21	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	12	12	11	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	21	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
41	0	37.963	70.706	12	12	22	22	12	21	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	12	12	11	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	21	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
42	0	37.963	70.706	12	12	22	22	12	21	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	12	12	11	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	21	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
39	0	37.963	70.706	12	12	22	22	12	21	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	12	12	11	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	21	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
32	0	39.140	71.882	12	12	22	22	12	21	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	21	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
36	0	39.140	71.882	12	12	22	22	12	21	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	21	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
37	0	39.140	71.882	12	12	22	22	12	21	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	21	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
38	0	40.317	71.882	12	12	22	22	12	21	22	11	11	12	11	22	12	21	22	12	11	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
33	0	40.317	73.059	12	12	22	22	12	21	22	11	11	12	11	22	12	21	22	12	12	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
34	0	40.317	73.059	12	12	22	22	12	21	22	11	11	12	11	22	12	21	22	12	12	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
35	0	40.317	73.059	12	12	22	22	12	21	22	11	11	12	11	22	12	21	22	12	12	22	12	11	12	12	11	11	21	11	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
30	0	41.493	74.235	12	12	22	22	12	21	22	11	11	12	11	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
27	0	41.493	74.235	12	12	22	22	12	21	22	11	11	12	11	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
26	0	41.493	74.235	12	12	22	22	12	21	22	11	11	12	11	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
29	0	41.493	74.235	12	12	22	22	12	21	22	11	11	12	11	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
31	0	41.493	74.235	12	12	22	22	12	21	22	11	11	12	11	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
28	0	41.493	74.235	12	12	22	22	12	21	22	11	11	12	11	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	21	21	21	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
24	0	43.874	75.412	12	12	22	22	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
23	0	43.874	75.412	12	12	22	22	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
21	0	43.874	75.412	12	12	22	22	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
15	0	43.874	75.412	12	12	22	22	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
16	0	43.874	75.412	12	12	22	22	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
18	0	43.874	75.412	12	12	22	22	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
20	0	43.874	75.412	12	12	22	22	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
22	0	43.874	75.412	12	12	22	22	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
19	0	43.874	75.412	12	12	22	22	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
25	0	43.874	75.412	12	12	22	22	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
17	0	43.874	75.412	12	12	22	22	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	11	11	12	11	12
14	0	45.051	77.793	12	12	21	12	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	21	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	22	12	11	12	11	11	11	12	11	12	11	12
11	0	46.228	78.970	12	12	21	12	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	22	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	12	12	11	12	11	11	11	12	11	12	11	12
13	0	46.228	78.970	12	12	21	12	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	22	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	12	12	11	12	11	11	11	12	11	12	11	12
12	0	46.228	78.970	12	12	21	12	12	21	22	11	11	12	12	22	12	21	12	12	12	22	12	11	12	12	11	11	21	12	22	12	12	12	12	12	11	22	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	12	12	12	21	12	11	12	12	22	12	12	11	12	11	11	11	12	11	12	11	12
10	0	46.228	82.586	12	12	21	12	12	21	22	11	11	12	12	22	12	21	12	12	12	21	12	11	12	11	11	11	21	12	22	12	12	12	12	12	11	22	11	21	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	11	12	12	21	12	11	12	12	22	12	12	11	12	11	11	11	12	11	12	11	12
7	0	47.404	82.586	12	12	21	12	12	21	22	11	11	12	12	22	12	21	12	12	12	21	12	11	12	11	11	11	21	12	22	12	12	12	12	12	11	22	11	11	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	11	12	12	21	12	11	12	12	22	12	12	11	12	11	11	11	12	11	12	11	12
5	0	47.404	82.586	12	12	21	12	12	21	22	11	11	12	12	22	12	21	12	12	12	21	12	11	12	11	11	11	21	12	22	12	12	12	12	12	11	22	11	11	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	11	12	12	21	12	11	12	12	22	12	12	11	12	11	11	11	12	11	12	11	12
6	0	47.404	82.586	12	12	21	12	12	21	22	11	11	12	12	22	12	21	12	12	12	21	12	11	12	11	11	11	21	12	22	12	12	12	12	12	11	22	11	11	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	11	12	12	21	12	11	12	12	22	12	12	11	12	11	11	11	12	11	12	11	12
4	0	48.581	82.586	12	12	21	12	12	11	22	11	11	12	12	22	12	21	12	12	12	21	12	11	12	11	11	11	21	12	22	12	12	12	12	12	11	22	11	11	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	11	12	12	21	12	11	12	12	22	12	12	11	12	11	11	11	12	11	12	11	12
9	0	48.581	83.762	12	12	21	12	12	11	22	11	11	12	12	22	12	21	12	12	12	21	12	11	12	11	11	11	21	12	22	12	12	12	12	12	11	22	11	11	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	11	12	12	22	12	11	12	12	22	12	12	11	12	11	11	11	12	11	12	11	12
8	0	48.581	83.762	12	12	21	12	12	11	22	11	11	12	12	22	12	21	12	12	12	21	12	11	12	11	11	11	21	12	22	12	12	12	12	12	11	22	11	11	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	11	12	12	22	12	11	12	12	22	12	12	11	12	11	11	11	12	11	12	11	12
1	0	49.757	88.644	12	12	21	22	11	11	21	11	11	12	12	22	12	21	12	12	12	21	12	11	12	11	11	11	22	12	22	12	12	12	12	12	11	22	11	11	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	11	12	12	22	12	11	12	12	22	12	12	11	11	11	11	11	12	11	12	11	12
2	0	49.757	88.644	12	12	21	22	11	11	21	11	11	12	12	22	12	21	12	12	12	21	12	11	12	11	11	11	22	12	22	12	12	12	12	12	11	22	11	11	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	11	12	12	22	12	11	12	12	22	12	12	11	11	11	11	11	12	11	12	11	12
3	0	49.757	88.644	12	12	21	22	11	11	21	11	11	12	12	22	12	21	12	12	12	21	12	11	12	11	11	11	22	12	22	12	12	12	12	12	11	22	11	11	12	12	11	21	11	12	11	12	11	22	12	12	12	12	12	11	22	12	22	11	21	22	22	12	11	21	22	21	11	12	22	11	12	12	22	12	11	12	12	22	12	12	11	11	11	11	11	12	11	12	11	12
