MARKER	CHR	MALE_POS	FEMALE_POS	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2	P1xP2
127	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
129	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
132	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
124	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
146	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
123	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
126	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
137	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
145	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
141	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
122	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
144	0	22.615	64.378	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	21	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	21	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	21	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	21	22
136	0	22.615	69.260	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	22	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	22	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	22	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	22	22
134	0	22.615	69.260	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	22	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	22	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	22	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	22	22
135	0	22.615	69.260	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	22	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	22	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	22	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	22	22
133	0	22.615	69.260	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	22	22	11	22	11	11	22	22	22	12	11	21	21	12	12	21	22	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	22	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	22	22
149	0	27.497	69.260	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	12	22	11	22	11	11	22	22	22	12	11	21	11	12	12	21	22	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
150	0	27.497	69.260	12	12	21	12	11	21	11	21	11	22	11	12	11	11	22	21	12	22	11	22	11	11	22	22	22	12	11	21	11	12	12	21	22	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
158	0	28.673	70.436	12	12	21	12	12	21	11	21	11	22	11	12	11	11	22	21	12	22	11	22	11	11	22	22	22	12	11	21	11	12	12	21	12	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
152	0	28.673	70.436	12	12	21	12	12	21	11	21	11	22	11	12	11	11	22	21	12	22	11	22	11	11	22	22	22	12	11	21	11	12	12	21	12	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
156	0	28.673	71.613	12	12	21	12	12	21	11	21	11	22	11	12	11	11	22	21	12	22	11	21	11	11	22	22	22	12	11	21	11	12	12	21	12	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
155	0	28.673	71.613	12	12	21	12	12	21	11	21	11	22	11	12	11	11	22	21	12	22	11	21	11	11	22	22	22	12	11	21	11	12	12	21	12	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
154	0	28.673	71.613	12	12	21	12	12	21	11	21	11	22	11	12	11	11	22	21	12	22	11	21	11	11	22	22	22	12	11	21	11	12	12	21	12	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
157	0	28.673	71.613	12	12	21	12	12	21	11	21	11	22	11	12	11	11	22	21	12	22	11	21	11	11	22	22	22	12	11	21	11	12	12	21	12	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
151	0	28.673	72.789	12	12	21	12	12	21	11	21	11	22	11	12	11	11	22	21	12	22	11	22	11	11	22	22	22	12	11	21	11	12	12	21	12	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
153	0	28.673	72.789	12	12	21	12	12	21	11	21	11	22	11	12	11	11	22	21	12	22	11	22	11	11	22	22	22	12	11	21	11	12	12	21	12	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	21	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
159	0	29.850	73.966	12	12	21	12	12	21	11	21	11	22	12	12	11	11	22	21	12	22	11	22	11	11	22	22	22	12	11	21	11	12	12	21	12	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
160	0	29.850	73.966	12	12	21	12	12	21	11	21	11	22	12	12	11	11	22	21	12	22	11	22	11	11	22	22	22	12	11	21	11	12	12	21	12	11	11	21	11	22	12	22	12	12	11	22	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
162	0	31.026	75.142	12	12	21	12	12	21	11	21	11	22	12	12	11	11	22	21	12	22	11	22	11	11	22	22	22	12	11	21	12	12	12	21	12	11	11	21	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
161	0	31.026	75.142	12	12	21	12	12	21	11	21	11	22	12	12	11	11	22	21	12	22	11	22	11	11	22	22	22	12	11	21	12	12	12	21	12	11	11	21	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	12	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
168	0	33.408	82.656	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	11	11	11	21	12	11	21	12	12	12	21	12	11	11	21	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
164	0	33.408	82.656	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	11	11	11	21	12	11	21	12	12	12	21	12	11	11	21	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
169	0	33.408	82.656	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	11	11	11	21	12	11	21	12	12	12	21	12	11	11	21	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
166	0	33.408	82.656	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	11	11	11	21	12	11	21	12	12	12	21	12	11	11	21	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
165	0	33.408	82.656	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	11	11	11	21	12	11	21	12	12	12	21	12	11	11	21	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
163	0	33.408	82.656	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	11	11	11	21	12	11	21	12	12	12	21	12	11	11	21	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
167	0	33.408	82.656	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	11	11	11	21	12	11	21	12	12	12	21	12	11	11	21	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
171	0	33.408	83.833	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	11	11	11	21	12	11	21	12	12	12	21	12	11	11	22	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
170	0	33.408	83.833	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	11	11	11	21	12	11	21	12	12	12	21	12	11	11	22	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	12	12	12	12	12	21	21	22	22	22	11	12	22
174	0	34.584	83.833	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	11	11	11	21	12	11	21	12	12	12	21	12	11	11	22	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
175	0	34.584	83.833	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	11	11	11	21	12	11	21	12	12	12	21	12	11	11	22	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
173	0	34.584	83.833	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	11	11	11	21	12	11	21	12	12	12	21	12	11	11	22	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
172	0	35.761	83.833	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	11	11	11	21	12	11	21	12	12	12	21	22	11	11	22	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
177	0	35.761	85.009	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	12	11	11	21	12	11	21	12	12	12	21	22	11	11	22	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
179	0	35.761	85.009	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	12	11	11	21	12	11	21	12	12	12	21	22	11	11	22	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
178	0	35.761	85.009	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	12	11	11	21	12	11	21	12	12	12	21	22	11	11	22	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
176	0	35.761	86.186	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	21	12	22	11	22	11	12	11	11	21	12	11	22	12	12	12	21	22	11	11	22	11	22	12	22	12	12	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	22	21	12	11	22	12	11	21	11	12	22	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
181	0	41.942	86.186	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	11	12	22	11	22	11	12	11	11	21	12	11	22	12	12	12	21	22	11	11	22	11	22	12	22	12	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
180	0	41.942	86.186	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	11	12	22	11	22	11	12	11	11	21	12	11	22	12	12	12	21	22	11	11	22	11	22	12	22	12	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
182	0	41.942	88.567	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	11	12	22	11	22	11	12	11	11	21	12	11	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
184	0	41.942	88.567	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	11	12	22	11	22	11	12	11	11	21	12	11	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
183	0	41.942	88.567	12	12	21	12	12	21	11	21	12	21	12	12	11	11	22	11	12	22	11	22	11	12	11	11	21	12	11	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	22	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
200	0	43.118	89.744	12	12	21	12	12	21	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	11	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
191	0	43.118	89.744	12	12	21	12	12	21	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	11	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
194	0	43.118	89.744	12	12	21	12	12	21	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	11	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
205	0	43.118	90.920	12	12	21	12	12	21	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
195	0	43.118	90.920	12	12	21	12	12	21	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
196	0	43.118	90.920	12	12	21	12	12	21	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
207	0	43.118	90.920	12	12	21	12	12	21	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
198	0	43.118	90.920	12	12	21	12	12	21	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
197	0	43.118	90.920	12	12	21	12	12	21	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
208	0	43.118	90.920	12	12	21	12	12	21	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
199	0	43.118	90.920	12	12	21	12	12	21	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
206	0	43.118	90.920	12	12	21	12	12	21	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
189	0	43.118	90.920	12	12	21	12	12	21	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
204	0	43.118	92.097	12	12	21	12	12	22	11	21	12	21	12	12	21	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	21	22	22	22	11	12	22
188	0	43.118	94.478	12	12	21	12	12	22	11	21	12	21	12	12	22	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	22	22	22	22	11	12	22
186	0	43.118	94.478	12	12	21	12	12	22	11	21	12	21	12	12	22	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	22	22	22	22	11	12	22
187	0	43.118	94.478	12	12	21	12	12	22	11	21	12	21	12	12	22	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	22	22	22	22	11	12	22
185	0	43.118	94.478	12	12	21	12	12	22	11	21	12	21	12	12	22	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	21	22	22	22	22	11	12	22
192	0	45.499	95.655	12	12	21	12	12	22	11	21	12	21	12	12	12	11	22	11	12	22	11	22	11	12	11	11	21	12	12	22	12	12	12	21	22	11	11	22	11	22	11	22	11	22	11	12	11	11	22	21	22	12	21	22	22	21	12	21	11	11	21	12	11	22	12	11	12	11	22	12	11	21	11	12	12	22	11	22	12	12	12	12	22	12	22	22	22	11	12	22
